Id,Price
7930,0.7516985289007583
15028,1.5117299060783291
12172,0.6700773043541977
5805,0.9280878457781
7411,1.0163489191251371
14806,1.009944731711834
7890,0.9688938619855321
10440,0.7263495206221444
14926,1.258893260488525
5381,1.1746618881483042
3800,0.9511846250677497
10511,0.9280878457781
9324,0.9948083571681672
3313,0.9511846250677497
7351,1.1746618881483042
8459,0.9511846250677497
9957,1.9222539713043765
12024,0.7199453332088412
4380,1.1937289664311375
5042,0.8486357846489623
13289,0.9389207389889093
13407,0.9511846250677497
13258,0.8038915236953755
15993,0.9511846250677497
12525,0.9037295679281444
4062,0.9037295679281444
12065,0.9511846250677497
8227,0.7516985289007583
11333,0.9688938619855321
2867,0.7268713966599303
3319,0.9511846250677497
3523,1.1685707055911654
7055,1.182030567256318
14930,0.7516985289007583
3444,0.684978017510691
2940,0.9280878457781
6935,0.9511846250677497
16116,0.9511846250677497
13370,0.9948083571681672
6103,1.0163489191251371
7446,0.7406111552572748
1859,1.1746618881483042
4079,0.9511846250677497
3228,1.0847295576742506
9665,0.9688938619855321
15957,1.107941376758237
11533,1.1746618881483042
2314,0.7935919080499977
4096,1.9075902516662837
13437,1.5117299060783291
5980,0.9280878457781
2008,1.0163489191251371
6754,0.8038915236953755
4129,0.9389207389889093
14557,0.9511846250677497
7096,0.9511846250677497
14297,1.0470013519627845
3967,0.9511846250677497
16485,0.7268713966599303
13075,1.1937289664311375
14289,1.4467528921263442
10988,0.7516985289007583
3230,0.9037295679281444
13250,0.7263495206221444
2559,1.565170831320733
7739,1.258893260488525
7213,0.9688938619855321
6639,0.9280878457781
3164,0.9511846250677497
15207,0.7263495206221444
5113,0.8057754493146625
3929,0.7935919080499977
14493,0.9948083571681672
11110,1.1746618881483042
2033,0.9511846250677497
16057,1.1746618881483042
16709,1.182030567256318
14313,0.7263495206221444
1028,0.9511846250677497
7187,0.7935919080499977
3738,1.5000065372633455
9869,1.0163489191251371
12644,1.182030567256318
3686,1.1306599259800225
9196,1.1937289664311375
12326,1.2373526985315548
4936,0.6611852265647569
13314,0.7516985289007583
9857,1.0163489191251371
519,0.6611852265647569
8410,0.7516985289007583
1720,1.1706321871414873
10341,0.9511846250677497
14415,0.9511846250677497
10613,1.0470013519627845
8027,1.258893260488525
15539,1.182030567256318
7431,1.182030567256318
1370,0.9389207389889093
12708,0.9275223588740784
2250,1.3055451709521182
14758,0.9389207389889093
8525,0.9280878457781
1538,1.1937289664311375
1142,0.9389207389889093
1152,1.0163489191251371
9802,1.1746618881483042
3331,1.0163489191251371
15203,0.7263495206221444
4247,0.6611852265647569
1976,0.9511846250677497
2346,1.2373526985315548
10078,1.2373526985315548
1938,0.9511846250677497
7819,0.6611852265647569
2168,1.258893260488525
15634,1.376281319938705
8465,1.6562490579065365
9313,0.9688938619855321
6539,0.9389207389889093
6325,1.0318536528734898
13442,1.258893260488525
9967,0.7263495206221444
7893,0.9511846250677497
2861,1.1937289664311375
11031,0.9280878457781
15073,0.684978017510691
13837,0.684978017510691
2524,0.9511846250677497
8617,0.6611852265647569
13513,1.1832021440245999
3081,0.9511846250677497
10675,1.0163489191251371
1907,0.6507836727751829
4872,1.258893260488525
16274,0.9275223588740784
11837,0.9280878457781
16577,0.9511846250677497
5231,0.9511846250677497
11315,0.9590538887843942
273,1.182030567256318
8363,1.3055451709521182
4255,1.3392377660564903
16330,0.9280878457781
11528,1.0163489191251371
14799,0.9280878457781
1611,0.9511846250677497
9234,0.9037295679281444
1633,0.7268713966599303
6791,1.182030567256318
11567,1.2876536886692533
3070,0.9511846250677497
12094,1.258893260488525
14335,1.0470013519627845
137,0.7268713966599303
7182,1.107941376758237
11718,1.182030567256318
5194,0.7935919080499977
97,1.2373526985315548
5118,0.9511846250677497
13920,1.0163489191251371
9952,0.9511846250677497
15337,0.9511846250677497
10243,1.1746618881483042
4048,1.0464358650587633
171,0.684978017510691
11378,1.258893260488525
14190,1.1746618881483042
15265,0.6611852265647569
2740,0.7268713966599303
5573,0.9948083571681672
4481,1.182030567256318
2631,0.684978017510691
4984,1.258893260488525
16466,1.182030567256318
16716,0.9805476202023053
15325,1.1600472790091234
10115,0.684978017510691
117,1.394137349267972
5476,0.9942428702641459
11757,1.258893260488525
12359,1.5191297357479585
15546,0.9275223588740784
8133,0.9389207389889093
9018,0.9511846250677497
2075,0.684978017510691
11170,1.0163489191251371
15733,0.9511846250677497
9280,0.9389207389889093
10734,1.1937289664311375
14071,0.9280878457781
7373,0.9765297797751454
14736,0.6611852265647569
3458,0.9037295679281444
6183,1.0163489191251371
7825,0.9511846250677497
16775,1.1746618881483042
5717,0.9280878457781
12397,0.7268713966599303
8189,1.0470013519627845
4423,0.9511846250677497
3994,1.1746618881483042
10342,1.0163489191251371
10051,0.9765297797751454
9453,0.9389207389889093
12593,1.1937289664311375
1274,1.6601701033179261
6933,1.1937289664311375
1761,0.7263495206221444
7157,1.2895456933261722
15169,0.7263495206221444
6792,0.9511846250677497
13830,1.0464358650587633
7240,0.9280878457781
3051,0.9511846250677497
6550,0.9688938619855321
4603,0.8038915236953755
5729,0.6611852265647569
13473,1.0163489191251371
15104,1.258893260488525
6599,0.9511846250677497
2216,0.9511846250677497
8721,1.0163489191251371
3645,0.9688938619855321
8664,1.3055451709521182
11001,1.1937289664311375
753,0.9037295679281444
8129,1.1746618881483042
15235,0.7406111552572748
3359,0.7406111552572748
10424,0.9511846250677497
10226,1.1041379507649791
9252,0.6611852265647569
3008,1.2373526985315548
5849,0.7334199515077362
8494,1.0163489191251371
6764,0.9511846250677497
12445,0.9511846250677497
11716,0.9275223588740784
4508,0.7268713966599303
5669,0.9948083571681672
11427,1.0318536528734898
11065,1.2373526985315548
8910,1.3055451709521182
16401,1.3643975537686115
11913,0.8038915236953755
6221,1.1685707055911654
10839,0.9948083571681672
2809,1.182030567256318
13311,1.477066709916492
6866,1.4467528921263442
6019,0.9280878457781
3024,0.7516985289007583
1391,0.9511846250677497
15904,0.9037295679281444
15858,1.2373526985315548
9911,0.6611852265647569
16579,1.1706321871414873
4394,1.2895456933261722
1468,0.9511846250677497
12965,0.7263495206221444
2249,0.7268713966599303
14384,1.1746618881483042
13040,0.9942428702641459
8872,0.9389207389889093
12864,0.9511846250677497
15712,1.5326930284116325
14049,1.873812037307331
1840,0.6507836727751829
12019,0.7516985289007583
8948,0.7334199515077362
15154,1.0470013519627845
6943,0.9942428702641459
12564,0.9511846250677497
12766,0.9688938619855321
7255,0.9037295679281444
7962,0.684978017510691
709,0.9942428702641459
4634,0.7268713966599303
889,1.465972517021565
4774,0.6611852265647569
13890,0.7935919080499977
15431,0.7268713966599303
8726,0.9511846250677497
10373,0.9389207389889093
6413,0.684978017510691
9761,0.7935919080499977
15864,1.107941376758237
6147,1.0849025369232583
3384,0.9280878457781
320,1.1937289664311375
8006,0.9275223588740784
14395,1.182030567256318
14976,0.9942428702641459
12185,1.107941376758237
4779,1.1973804373700898
8551,1.107941376758237
9025,1.0163489191251371
10616,1.182030567256318
7475,1.0318536528734898
6341,1.009944731711834
14163,0.9389207389889093
2211,1.2895456933261722
10532,1.1937289664311375
14338,1.1306599259800225
831,0.684978017510691
3382,1.1706321871414873
9209,1.107941376758237
7188,0.6611852265647569
7197,1.5117299060783291
11270,0.6611852265647569
15918,0.6611852265647569
6937,1.1937289664311375
6178,0.8038915236953755
10668,0.6611852265647569
1413,1.0163489191251371
6884,0.9511846250677497
8266,0.9511846250677497
14019,1.5117299060783291
16764,0.9389207389889093
15306,1.182030567256318
3740,1.1706321871414873
5298,1.107941376758237
8319,1.1746618881483042
4229,0.684978017510691
13429,1.107941376758237
1753,0.9511846250677497
860,0.9280878457781
14219,0.7516985289007583
12113,0.9948083571681672
11309,1.2373526985315548
9930,1.258893260488525
10570,0.9511846250677497
2839,1.2769337952322033
6699,0.7263495206221444
16647,0.9688938619855321
5325,1.0470013519627845
13733,1.1706321871414873
7818,0.9511846250677497
12505,1.0163489191251371
9489,0.7406111552572748
10106,0.9688938619855321
7864,1.2895456933261722
5134,0.6611852265647569
11859,0.684978017510691
7440,0.9511846250677497
1525,1.0163489191251371
7339,1.1746618881483042
8,1.2895456933261722
3248,0.9688938619855321
8995,1.3131756663035667
15178,0.6507836727751829
8594,0.9037295679281444
15770,0.9280878457781
15859,1.0470013519627845
1735,1.0163489191251371
11410,1.258893260488525
16397,0.684978017510691
3572,0.9389207389889093
5501,0.7268713966599303
969,1.1937289664311375
6977,1.1937289664311375
1233,0.7263495206221444
4258,1.6761247020127166
90,0.9511846250677497
16650,0.7263495206221444
197,0.7935919080499977
12514,1.1937289664311375
4367,1.107941376758237
3199,0.9280878457781
5600,1.0163489191251371
11641,1.3616176003006122
14609,0.7268713966599303
12775,0.7263495206221444
14240,1.765406129620704
7933,0.9275223588740784
6945,1.2373526985315548
14006,1.1746618881483042
6320,0.9511846250677497
12061,1.465972517021565
16369,1.1746618881483042
16354,1.0163489191251371
3970,1.0470013519627845
1048,1.182030567256318
3639,1.1746618881483042
14448,1.258893260488525
2812,0.9511846250677497
3932,0.8038915236953755
14875,1.2373526985315548
8883,0.9688938619855321
7622,1.1937289664311375
7252,0.7935919080499977
9751,0.7263495206221444
2378,1.1706321871414873
6816,1.107941376758237
15358,0.8038915236953755
7843,0.9389207389889093
10448,0.9511846250677497
7840,1.258893260488525
8880,0.9948083571681672
12551,0.9511846250677497
15470,0.9280878457781
16207,0.9688938619855321
12123,0.7935919080499977
15247,0.9447804376544464
7481,0.9280878457781
16171,1.2895456933261722
7461,1.0163489191251371
902,1.6761181024727771
13094,0.9280878457781
11584,1.258893260488525
4462,0.7263495206221444
15576,0.9389207389889093
16606,1.0163489191251371
5427,0.9511846250677497
7725,1.1706321871414873
5409,0.7263495206221444
12579,1.1516230483133258
12013,1.258893260488525
11321,1.873812037307331
9932,0.9275223588740784
591,1.107941376758237
10357,0.9511846250677497
3336,1.258893260488525
13,0.684978017510691
4809,1.182030567256318
7555,1.3392377660564903
15172,1.0470013519627845
6989,0.8038915236953755
4707,1.1746618881483042
2046,0.6611852265647569
6495,1.0511472844525043
3873,1.1937289664311375
7061,1.182030567256318
12112,1.3131756663035667
8917,1.1937289664311375
7735,0.6611852265647569
16442,1.1746618881483042
4244,0.7263495206221444
3747,1.8392468309815164
11086,1.2895456933261722
10080,1.1706321871414873
15057,0.9511846250677497
1331,0.9511846250677497
8891,0.9275223588740784
13411,0.9511846250677497
16730,0.9280878457781
2267,0.9280878457781
3022,0.8038915236953755
11190,1.1746618881483042
11857,1.2373526985315548
9318,1.465972517021565
16512,0.9037295679281444
2053,1.0163489191251371
13707,1.0961279377890814
12143,0.9275223588740784
14080,1.0464358650587633
6130,1.1746618881483042
7936,0.6507836727751829
10101,0.7263495206221444
5663,1.2895456933261722
14811,0.7263495206221444
1366,0.9511846250677497
908,1.1937289664311375
2953,0.7268713966599303
14629,0.7268713966599303
15096,0.6611852265647569
2115,1.465972517021565
11770,0.7263495206221444
12701,0.9275223588740784
14584,0.9389207389889093
1893,1.1937289664311375
9501,0.9511846250677497
2138,1.5793813108883739
9346,1.1937289664311375
15960,1.258893260488525
8230,0.7406111552572748
13843,0.9948083571681672
13810,1.0163489191251371
15650,0.7516985289007583
9974,0.6611852265647569
12200,1.2373526985315548
538,0.7516985289007583
5334,1.2373526985315548
14823,0.7268713966599303
4817,0.7935919080499977
9041,1.1746618881483042
4359,1.009944731711834
4852,0.6611852265647569
10141,0.9389207389889093
1503,1.0163489191251371
16256,1.1937289664311375
683,1.549410661018191
14382,0.7263495206221444
7248,1.0163489191251371
1200,0.6611852265647569
3563,0.7263495206221444
3681,0.9511846250677497
3053,1.0470013519627845
4099,0.9511846250677497
807,1.256381573997834
4658,1.1746618881483042
3535,0.9280878457781
12548,0.7263495206221444
10488,1.258893260488525
5851,1.107941376758237
13736,0.7935919080499977
875,0.9389207389889093
14449,0.7263495206221444
3958,1.0470013519627845
10727,0.7263495206221444
11296,1.1516230483133258
13646,1.0163489191251371
9599,0.9037295679281444
7135,1.1706321871414873
5943,0.9280878457781
2695,1.0470013519627845
6766,1.1937289664311375
5630,1.258893260488525
13586,1.0163489191251371
3507,0.9511846250677497
10014,0.9389207389889093
459,0.9511846250677497
3582,0.9511846250677497
8560,1.0163489191251371
3372,1.2373526985315548
13109,1.258893260488525
8160,1.6036872156511681
10706,0.9280878457781
9104,1.0163489191251371
2870,0.6547810391514537
13712,1.1685707055911654
13924,0.9169374507417144
798,0.6547810391514537
9750,0.9511846250677497
16248,1.1685707055911654
3170,1.258893260488525
12700,0.9511846250677497
10601,1.3616176003006122
514,0.684978017510691
4010,0.9280878457781
8124,0.9688938619855321
10800,0.684978017510691
13628,1.2895456933261722
11637,0.9389207389889093
781,0.6611852265647569
16156,1.2373526985315548
12618,0.9511846250677497
9766,0.7263495206221444
15987,1.0163489191251371
11051,1.0163489191251371
7673,0.9280878457781
1245,1.0464358650587633
2443,0.7263495206221444
7413,0.6700773043541977
310,1.107941376758237
10921,1.1937289664311375
8709,1.0318536528734898
12404,1.0163489191251371
14986,1.182030567256318
10714,1.0163489191251371
14286,0.9511846250677497
13828,1.0163489191251371
8926,1.1937289664311375
12233,1.1746618881483042
3913,0.9280878457781
5221,0.9511846250677497
14965,0.6507836727751829
862,1.1746618881483042
13907,0.7935919080499977
5418,1.107941376758237
2045,1.2373526985315548
13321,1.1937289664311375
2762,0.9948083571681672
13888,0.6611852265647569
14962,0.8624949286603991
13305,0.6611852265647569
8487,0.9511846250677497
7146,0.9037295679281444
1134,1.107941376758237
15092,1.0163489191251371
13760,1.1937289664311375
11958,1.0163489191251371
3177,1.1746618881483042
11350,0.6611852265647569
1524,1.0318536528734898
5527,0.6611852265647569
2872,0.6611852265647569
8602,1.1685707055911654
3067,1.0470013519627845
10435,0.9948083571681672
11222,1.1746618881483042
8700,0.7935919080499977
10961,0.9037295679281444
14305,0.9511846250677497
8362,0.9511846250677497
4979,0.9275223588740784
7180,1.0163489191251371
5763,1.8023542253635056
2192,1.1973804373700898
13581,0.9037295679281444
10720,0.9389207389889093
1358,1.814432558809985
13366,0.9511846250677497
13539,0.9511846250677497
12849,0.9280878457781
6794,1.182030567256318
525,1.258893260488525
12223,1.2373526985315548
16271,1.0511472844525043
5818,0.7935919080499977
16588,1.2373526985315548
8981,1.1973804373700898
16476,1.1306599259800225
14663,0.7516985289007583
3,0.9942428702641459
6615,0.7935919080499977
12215,0.9511846250677497
304,1.0163489191251371
13634,0.7263495206221444
9208,0.6611852265647569
2175,0.7516985289007583
250,1.0163489191251371
6045,1.107941376758237
10516,1.0847295576742506
1852,0.9511846250677497
1573,0.9037295679281444
15079,1.258893260488525
5500,0.7263495206221444
15775,0.7935919080499977
3198,0.684978017510691
6718,1.5017688996778085
4149,0.9280878457781
9627,0.9511846250677497
7595,1.107941376758237
4538,1.1937289664311375
3555,1.1706321871414873
10483,1.009944731711834
8834,0.7516985289007583
16412,0.7263495206221444
6449,1.0318536528734898
2767,0.9280878457781
11498,0.7268713966599303
16472,0.9389207389889093
178,0.9511846250677497
10948,0.9280878457781
13313,1.1706321871414873
8065,0.7935919080499977
102,0.9688938619855321
14428,1.182030567256318
11973,0.6611852265647569
6663,1.0968595973871686
15989,1.0849025369232583
10955,0.9511846250677497
11772,0.7935919080499977
11364,1.2895456933261722
7082,1.1618424733064914
7749,0.9280878457781
6428,0.9169374507417144
6869,0.9942428702641459
295,0.6611852265647569
12266,1.258893260488525
11129,0.6611852265647569
826,0.9511846250677497
3262,1.1937289664311375
15641,1.0163489191251371
1662,0.9511846250677497
10926,1.5326930284116325
10232,1.6036872156511681
6376,0.7263495206221444
7817,0.9948083571681672
354,1.0470013519627845
10076,0.9511846250677497
11379,1.009944731711834
10184,0.7263495206221444
4696,0.9511846250677497
13562,1.0163489191251371
5436,0.6611852265647569
13196,1.4549358137725965
14939,0.9511846250677497
14004,0.7406111552572748
5916,1.3616176003006122
7229,0.6611852265647569
9143,0.9037295679281444
3440,1.0163489191251371
319,0.684978017510691
11683,0.9948083571681672
12647,0.9948083571681672
12788,1.0464358650587633
13662,1.416100459288697
423,0.9280878457781
5222,1.0163489191251371
9242,1.107941376758237
2641,0.9511846250677497
4855,1.0624353426847093
5360,0.6611852265647569
9799,1.8591483176692385
5526,1.0470013519627845
10309,1.2117695011748155
2144,0.9511846250677497
7191,0.8932027455216073
6732,1.1746618881483042
14789,0.9688938619855321
13525,0.7516985289007583
4066,1.258893260488525
16422,0.9511846250677497
14890,0.9280878457781
2922,0.6611852265647569
3601,0.6611852265647569
13416,1.1306599259800225
14363,0.8486357846489623
9496,1.258893260488525
7115,1.0163489191251371
8615,0.9511846250677497
5218,0.8753115938995272
9493,1.6562490579065365
10623,1.107941376758237
2272,0.7263495206221444
3352,0.9275223588740784
84,0.6611852265647569
8086,0.6611852265647569
2595,1.0163489191251371
3531,0.9275223588740784
7460,1.2373526985315548
9214,0.9280878457781
2790,1.1706321871414873
10548,0.9280878457781
9218,0.6611852265647569
7435,1.107941376758237
15780,1.258893260488525
7640,1.1746618881483042
6223,0.6611852265647569
3425,0.7935919080499977
10582,0.9389207389889093
702,0.9948083571681672
2111,0.8038915236953755
11730,1.0470013519627845
9865,1.1832021440245999
16478,1.009944731711834
1885,0.9511846250677497
3956,1.0163489191251371
16735,1.4091784247158325
15264,1.1832021440245999
15971,1.107941376758237
5584,1.1937289664311375
15242,1.5117299060783291
14358,0.8038915236953755
11300,0.9511846250677497
5446,1.182030567256318
3934,1.0163489191251371
6610,1.3616176003006122
10164,1.107941376758237
4646,1.1746618881483042
13304,0.9948083571681672
1985,0.9511846250677497
4746,0.9389207389889093
7963,0.9511846250677497
14083,1.0163489191251371
13140,0.9511846250677497
15023,0.9511846250677497
13093,0.6611852265647569
7160,0.8038915236953755
7407,0.8038915236953755
16056,0.7516985289007583
751,0.9511846250677497
6179,0.6611852265647569
9137,0.9948083571681672
10992,0.6611852265647569
5744,0.9511846250677497
10884,1.107941376758237
12858,0.9948083571681672
13005,1.5017688996778085
16714,1.2895456933261722
1419,1.258893260488525
6064,1.182030567256318
3771,0.9942428702641459
5945,0.9511846250677497
8453,0.6507836727751829
3806,0.9389207389889093
16748,1.0470013519627845
11380,1.182030567256318
3107,1.1937289664311375
12003,1.182030567256318
14567,1.5117299060783291
1079,0.7263495206221444
11705,1.258893260488525
7814,0.7406111552572748
10174,1.258893260488525
5514,1.1600472790091234
5265,0.9511846250677497
10520,1.1746618881483042
13195,1.1746618881483042
14601,1.3509361652313094
6012,1.1706321871414873
13079,0.6611852265647569
9009,0.7935919080499977
3122,0.9511846250677497
5470,1.182030567256318
4840,0.684978017510691
6270,1.0470013519627845
9158,1.133171491671296
10120,1.0918706354465135
10672,1.1746618881483042
4573,0.7263495206221444
12118,1.0163489191251371
7447,0.7935919080499977
2171,0.9511846250677497
6126,0.9511846250677497
2836,0.7935919080499977
1457,1.0470013519627845
11165,0.9037295679281444
5923,0.9037295679281444
1813,1.0163489191251371
3492,0.9511846250677497
1917,0.9511846250677497
965,1.1937289664311375
15795,0.9688938619855321
821,0.9948083571681672
4568,0.9948083571681672
9078,1.1600472790091234
11371,0.6611852265647569
5149,1.182030567256318
281,0.9948083571681672
1918,0.9280878457781
776,1.1746618881483042
210,1.107941376758237
10782,0.7516985289007583
