Id,Price
-0.7837473355220411,-0.7025384472847468
-1.2518111822969256,2.125839442611131
-0.054751344280698194,-0.339369096542795
-0.953632577874906,-0.3908890494043686
-0.7922312514008079,-0.5025056752321906
0.47207913931296036,-1.1005641322472814
-1.183939855266792,-0.40255326479342984
-1.1235178202277707,0.04673405400660436
1.065746326049098,1.6949496191729696
0.4830461525220978,0.06813431913493924
-1.3846568894717601,-0.10946184143084588
-1.1636612270687643,0.39156628213674866
-0.2480190864945541,0.4776478734377444
0.05098721703758913,0.4343713691691827
-0.6840095927521498,0.8256495923947831
-0.945562511551201,-0.038900684394207394
1.282396568123945,1.972973884386553
1.467594244014096,-0.43873080328051667
-0.6937350572961019,0.3686208107154754
1.5814028716560884,0.20660541656484593
1.355441014592351,-0.1851652280135754
-0.8886581977302049,-0.7948786414101955
-1.394796203570774,-0.1449584688446797
-1.0767528205057884,-0.3981896045206131
1.6765882693203,-0.7673679971798331
-1.5394366230648695,-0.49668178995133533
0.8517861060821527,-0.24772240749567165
-0.5207459432802737,-0.9596005773362825
-0.6130343940590528,0.2615626465175493
-1.0684758294045527,-0.6324159243221169
0.10313226097537466,-0.34950730412651515
-0.5203320937252118,0.37195445968206814
-1.5288834594107938,-0.3598847774724574
-0.7545709418901849,-0.339369096542795
1.5294647524958336,-0.3292109499541009
1.2188706614219602,-0.08339586138069051
0.474769161420862,-0.35681092975544176
-0.37403627601086914,-0.23298611468821204
-1.5052940347722719,2.0202137926753148
1.1743818342528178,2.3748225916402577
0.15341498191538214,-0.22481029122355198
-0.04606050362440061,-0.25188233710649216
-1.6584183701451343,0.6816054472609393
1.0117389591135344,0.30907523840229584
0.2655682113371272,-0.6617094374798407
1.7326648840311725,-1.0344769964492255
1.6176147077239948,-0.14414483319029192
-0.38500328922000654,0.03307799381935962
-1.5497828619414142,-0.14580188740969274
0.24611728224922308,0.8154925542504508
-0.5288160096039786,0.6445464828212683
-0.060545238051563255,-0.3973821450668401
-0.2645730686970257,-0.05101636857106393
0.6856255097248439,-0.5496352939283433
-0.0710984017056389,-1.0344769964492255
0.8292313053312851,-0.43873080328051667
0.039606354273389904,-0.11959125258201062
-0.7363615614674662,0.40761840525695064
0.786190951604859,-0.46720747757453146
0.7628084517438678,1.0892851540415296
-0.9374924452274961,2.195063135584493
-0.2933356127738201,0.8643906584082484
0.3640644054418332,-0.07096835431331577
0.6744515717381756,0.48899654742849874
0.927934424213522,0.6785020498595389
1.590093712312386,-0.40890560060480086
-0.3380313647204934,0.7399730158492643
0.5765761519660624,-0.23204220552594124
0.4973239621717296,2.6960932984514656
-1.7111841884155123,2.0706764531947863
-0.6235875577131285,0.596006837463557
-1.0608196126359095,-0.6442260513675847
1.095336569236016,0.07328024608637165
-1.3403749870801487,1.9475207165672708
1.570022008891889,-0.42633638474377317
-1.1489695678640708,-0.07330772771919582
0.6196165056924885,-0.35419604221720524
1.6482395747985674,0.4930695859530556
0.799847986921898,-0.3621071838565593
-0.9457694363287319,-0.6659554225464344
-1.1837329304892612,1.296772991162781
-0.14766056939207003,-0.2406558807984999
-0.32851282495407225,0.6643762982898743
-0.23684514850788577,0.7180608493221685
-1.4351465351892985,1.7115040508871775
0.30509084384552815,-0.35003389760353837
0.2117677691790945,-0.27653738474131584
-1.0829605638317152,0.3335604151433904
-1.4614259819357223,2.591588096181561
0.46152597565888476,-0.1298113709545413
-0.5420591953659558,0.3310236511543693
0.6376189613376764,2.5134816361591463
-0.8704488173074861,-0.15301582815116999
0.8290243805537542,0.35949651527025994
0.024293920736103678,0.7160882327356546
-0.502329638080024,-0.8233240301254332
0.10251148664278198,0.18353576866549853
-1.6878016885545213,-0.9179538128144685
-0.2438805909439362,-0.3484083316103258
-0.5720632881079356,-0.010511227538856523
-1.1171031521243129,0.3479822675459538
-1.2888507174749557,-0.465546412838285
0.16065734912896346,0.5265396539747715
1.3390939571674103,-0.14204175590701157
0.3973792946243073,0.05594218061565576
1.548501832028676,-0.6973005203573865
1.004910441455015,-0.6473338570354005
0.03939942949585901,0.44971136988286425
1.381099687006182,-0.3746440577530758
-0.8418931980082226,-0.3986007289979712
-0.08930778212835766,-1.5657812582293453
0.5163610417045719,0.314891071957418
-0.45991005868619056,-0.573731932385125
0.6889363061653383,-0.2005950484017968
0.16789971634254477,-0.7233022381934137
1.294191280443206,-0.18230858551220244
-1.6460028834932805,-0.3518812143907343
-1.2309117797663052,1.5471010960907932
0.8085388275781956,-0.023785050635832732
-1.6832493434488416,-0.09354237781257833
-1.1382094794324642,0.19376145914167503
-0.3547922717004959,0.24752071575390056
-0.807543684938094,-0.742652201475565
-0.8752080871906968,-0.3908890494043686
-0.5921349915284324,0.6154216536088409
0.7810178321665866,-0.6097424084449068
-0.0961362997868772,-0.005118118473027194
0.4956685639514824,-0.42008650055626695
0.8317144026616559,-0.4857997828199272
-0.6324853231469569,-0.31651261197612024
0.11823776973512999,2.979526568983106
0.163554296014396,-0.1867168014349311
1.448350239703723,-1.357126082766014
0.7508068146470759,-0.9280537964634418
-0.15904143215626926,1.1078028043082138
-0.27760932968147206,-0.1885953947164704
0.4702168163151823,-0.41189603095119987
-0.3413421611609877,-0.25221437148193593
-1.5462651407233892,-0.8263729464407262
1.3546133154822273,-0.11767764218189816
-1.463909079266093,-0.6318073128914372
-0.6335199470346115,-0.7792535635759472
-0.3907971829908716,-0.04110726501672968
0.849096083974251,-0.7460898794667605
-1.0604057630808477,0.5366659013787729
-1.089789081490235,0.6463086238115223
-0.9225938612452717,-0.5399444655864484
0.7330112837794189,-0.2623295381295878
-1.4901885260125165,-0.06489498478967355
1.501322982751632,-0.11898541935197093
-1.467633725261649,-1.3822970952913707
0.14389644214896097,-0.38608903813414336
1.6697597516617804,-0.12687831365395105
-0.7026328227299303,-0.7722393888976249
-0.025368025871311112,-0.0020243998552791145
-0.8501701891094584,2.162035684125426
-1.341409610967803,-0.1641448800501584
0.8519930308596836,-0.4233137516486112
0.5964409306090283,1.0951349054782833
-1.1195862494546838,-0.6787084466038337
1.4630418989084164,-0.5104575544566912
0.6440336294411341,-0.015270990811327465
1.1516201087244193,-0.6403355353307959
-0.7299468933640084,-0.531522327488055
-0.01812565865772979,-0.48887584834330705
-0.9896374891652816,-0.5273273703984102
0.155691154468222,-0.24191124744244608
1.1447915910659,-0.024938827143190217
0.46566447120950266,-0.015033362357599089
1.3223330501874078,-0.3999427491054023
-0.16380070203947986,-0.3861151366111198
-0.04295663196143718,0.25811856266133654
0.40855323261097565,-0.09354062463873544
-0.6115859206163365,-0.6046942977329636
0.37689374164874867,1.2807679153907916
-0.4472876472568059,-0.5160570266514923
-1.595720162553273,0.38597729481130394
-0.0998609457824333,-0.2812394029236797
1.3688911251318592,-0.8167623915866373
0.7779139605036232,-1.4629391664761322
-0.5395760980355851,-0.30147753710856623
-0.2072549053209678,0.556343887446821
1.3229538245200005,0.23261824692715347
-0.1081379368836691,-0.5643914397714427
0.41952024582011305,-0.7555781896042801
1.3477847978237079,-0.4851790298299049
-0.6273122037086846,-0.6174600284400029
-0.9544602769850296,1.4719954699337054
0.4342119050248066,0.3597899566043272
0.18859219409563427,0.4546934021266522
-1.0552326436425754,-0.18154744633231865
-0.21967039197282148,-0.6815632231647357
0.009602261531410137,-0.13307512790490317
0.3195755782726908,-0.8841998511194399
0.7472890934290507,-0.35205970449301216
-0.8344439060171104,0.055291913307997154
-0.697459703291658,-0.9418495313458333
1.0090489370056328,-0.7347445540685479
1.0334660607542785,2.042274926183405
1.002634268902175,-0.6629002141622069
1.5685735354491728,0.5031757693557909
0.8509584069720291,-0.5459011826112563
-0.900245985271935,0.14918231890289363
0.7557730093078173,0.3035855020193477
-0.038404286855757495,-0.37655604872352066
0.6043040721552022,-0.510031825684342
-1.1475210944213545,-0.8210078934854049
-1.05399109497739,0.07003426178829124
-1.0117784403610874,1.0463700052017217
-0.2809201261219664,-0.04603221711818743
1.3486124969338313,-0.5701789522291648
-1.0281254977860281,-0.6368905623515337
-1.1324155856615992,0.9750039064913262
-0.3057510994256738,2.200926648647458
1.5940252830854729,0.14060788842592914
1.0258098439856354,0.2821091407630119
-0.4779125143313784,0.3956059024200867
-0.20001253810738645,-0.5177946889404919
-1.3561012701724966,-0.37515218973141
-0.8967282640539098,-0.1379883448190967
-1.0728212497327014,-0.6203650054019495
0.25915354323366946,-0.720218790016912
1.5611242434580606,1.1240586794213525
0.6456890276613813,-0.33000524671036785
-1.2619504963959394,-0.9237836180469772
-0.8932105428358846,-0.030896694604886442
1.0396738040802054,-0.3153926511688683
-0.5033642619676785,0.2950797766029428
-1.3252694783203933,-0.23482996045816917
-0.34320448415876575,-0.3908890494043686
-0.8863820251773651,-0.6878312408964488
1.2714295549148076,0.6695631756565206
-0.2724362102431997,0.8498028591148366
1.2176291127567749,0.3335650345864332
-0.9199038391373701,0.12879515687528068
1.6703805259943731,-0.9506138624564706
0.9647670346140212,1.404387924758091
1.2159737145365277,-0.2731545003118627
0.5329150239070435,-0.6481964054722784
-1.0724074001776396,-0.6505308359032642
1.0009788706819278,-0.3817244222966155
-1.21125392590087,-0.2617256945963787
-0.13938357829083423,1.354535321004488
-0.248226011272085,-0.49782281722378957
-0.3670008335748187,-0.07560167170436308
-1.0860644354946787,0.5856605676229154
1.4059306603098893,-0.5970659341413509
-0.6827680440869645,-0.32285007861336357
-0.927766980683544,-0.8969950783158509
1.2581863691528303,0.45889610907781736
0.5581598467658127,-0.07535563025440165
-1.3200963588821208,-0.15866747619069826
1.58181672121115,-0.00742945822513327
1.7167316761612936,0.1383162662548028
1.2209399091972692,-0.7230234199972112
-1.5280557603006704,0.734176467065826
-0.2536060554878883,-1.1237967792116512
-0.967289613191945,1.0343083359237337
0.30136619784997204,1.1770329059314464
0.8755824554982056,-0.24935282927274036
-0.9780497016235515,-1.015918847242167
0.16210582257167971,0.7206025401468222
0.809780376243381,-0.1446348829222125
-0.7193937297099329,-0.3628416257539449
1.0142220564439053,-0.37655604872352066
0.2988831005196013,1.1878333355974264
-1.6333804720638958,-0.3973317929876557
-0.0005370525676037167,-0.6159684209786445
-1.384863814249291,-0.3846826090314529
0.39903469284455445,-0.08335704682008387
1.2420462365054206,-0.15730278101649
0.4553182323329579,0.7812235556703631
-0.07978924236193649,0.03692660368063007
1.4746296864501465,0.61811421577203
-0.2031164097703499,0.6023341447147241
-1.4572874863851042,-0.7255334946793781
0.8888256412601828,-0.6376264357694397
-1.2751936821579166,0.20809997437327624
1.3130214351985174,-0.7572241818025119
0.023259296848449205,2.015675785755614
-1.422524123759914,0.9054170034524048
-1.5044663356621484,-0.7029551383528966
-1.5023970878868393,0.38577097478273337
0.28750223775540207,-0.1914160321837935
-1.0515079976470192,1.1828352401459281
1.4051029611997659,-0.3228710903019804
-0.8619649014287194,-0.5078546030382757
-1.3318910712013818,2.325357064346771
-1.2553289035149509,-0.09343113996593164
0.3446134763539291,0.2158251646123229
-1.339754212747556,-0.09588795796729188
-0.12282959608836264,-0.08765750695243404
-1.29216151391545,0.38818103128556836
1.4942875403155815,-0.10713233233948123
0.010843810196595506,0.4554110293807553
0.18631602154279445,-0.5262059687137242
-0.3876933113279082,-0.7420673957221128
-0.4319752137195197,-1.2462476814153545
1.0407084279678598,0.46026579171993476
0.32164482604799977,-0.41797031642533533
-0.1075171625510764,-0.07558442341471393
-1.1487626430865399,-0.14028532407080538
0.541812789340872,0.8082237714363796
1.3782027401207495,-0.796237352826952
1.1224437150925632,-0.3687501071154923
-1.2184962931144514,0.4508465795965714
0.042296376381291544,-0.11025831244058111
1.0554000871725533,-0.23355765008348875
-1.103239192029743,1.104426570599871
0.4681475685398734,1.5952639565318847
-1.3461688808510137,-1.3694468527810588
-0.7326369154719101,0.329006465703892
1.6267193979353542,1.9252212421792763
0.7085941600307734,0.43725195728117017
1.6894176055272154,0.0680803932264038
-0.6583509203383188,1.644946752937931
0.6005794261596461,0.751997137320804
-1.684283967336496,-0.09354062463873544
-0.01026251711155578,0.5862256515819848
-0.8603095032084723,0.27425631278961776
1.6383071854770843,0.40308767924660105
0.6446544037737267,-0.3892344771747433
1.3215053510772843,0.4347058658826395
-1.4074186150001586,0.434259263151921
0.16996896411785373,-0.2270818284856279
-1.402866269894479,-1.0369535573043605
-0.33554826739012267,0.0015326592561174842
0.6527244700974317,2.143353731745795
-1.1055153645825828,0.22305019061779321
0.7617738278562133,0.08047605327312972
1.225492254302949,1.1138102226669484
-1.7124257370806977,-0.6656515676072662
-0.25464067937554274,-0.38818569822350296
0.6839701115045969,-0.42258871501280926
-0.6660071371069619,-1.2049260340472339
-1.7207027281819336,1.3574866706384117
-0.6817334201993099,2.092279323217191
1.1396184716276276,1.2454328138854671
0.3185409543850363,-0.10229554584135432
1.4328308813889057,-0.07218523661024168
0.3787560646465268,0.04180123653907961
-0.9031429321573675,2.077858890320921
-1.7053902946446473,-0.6909176746861126
0.6136156871440925,-0.4165226429905566
1.1954881615609692,-0.39936972916205205
1.4179322974066813,-0.8843341085310396
-1.173800541167778,-0.9656246820265663
-0.5875826464227527,1.152685841110094
-0.81354450348649,0.5634476961925019
-1.1963553419186457,-0.6747702308161789
-0.7094613403884499,0.5082685432733103
1.6664489552212862,-0.347727057408603
1.7181801496040099,-0.9333103101687961
1.430347784058535,-0.09009859081623176
0.35226969312257217,-0.35333305548358684
-1.7165642326313157,2.7098477154652283
-0.6076543498432495,-1.1767619268923397
0.6920401778283017,-0.27073178970430667
0.8166088939019005,-1.0558310475861614
1.4760781598928627,-0.4819580241860148
-0.05785521594366162,-0.6021937647096287
0.12527321217118043,2.01157826375842
-1.3114055182258233,-0.6150913711669648
0.5705753334176664,0.9674625581360712
1.51477309329114,-0.10644357547577579
0.1794875038842749,-0.7255334946793781
0.48035613041419617,1.520127327767192
1.1708641130347928,-0.33294890456999976
-0.21511804686714178,0.27277092391900015
1.3084690900928377,-0.26182909002854615
-1.0252285509005956,-0.8769719951797692
-0.4613585321289068,-0.33609682951223724
-0.12158804742317728,-0.18154744633231865
1.7303887114783327,-0.229019037197856
-0.5577854784583038,-0.35681092975544176
0.8244720354480745,-0.7861744884245354
-0.0462674284019315,2.690350062643522
-0.8255461405832819,-0.06365806188201135
-0.9143168701440358,-0.7225292397550532
0.3992416176220854,-0.20569460782564267
0.3390265073605949,-0.2679399107134109
0.21528549039711972,-0.7651782602813162
0.8650292918441299,2.290565831437766
-1.4771522650280702,-1.373463257486298
-0.3061649489807356,1.364877672045231
-1.3763798983705244,-0.7168006046487145
-0.2598137988138151,1.5535005917166378
1.3980675187637153,-0.6789789500192112
-0.33534134261259174,2.263383380169582
1.120995241649847,-0.5175590931891813
-0.24263904227875083,-0.4174304638943876
-1.1094469353556697,0.8179580140584445
-0.38541713877506834,-1.0454636267414303
-0.7882996806277208,-0.3439617211233661
-0.5553023811279331,-0.5309936138682997
1.0471230960713176,1.3076505037611554
1.384617408224207,-0.734065837204523
-0.3752778246760545,1.7656550189428686
-1.2822291245939672,0.48257470133198305
0.06381655324450462,0.8476792887240571
-0.9865336175023183,-0.4016015430798464
0.052021840925243604,0.24752071575390056
0.5356050460149452,-0.09187166998866299
-1.5849600741216665,-0.4799642697916583
-0.0586829150537852,-0.016536114576128486
1.4117245540807544,-0.4863553209503498
-1.0457141038761542,-0.1468301433013885
0.41620944937961873,-0.07924469934398505
0.37523834342850154,-0.02524508802499517
0.17369361011340984,-0.1272026693844544
-1.1183447007894982,0.4713623871281235
-0.5304714078242257,-0.3418980731782502
0.01684462874499146,-0.4288252461460991
-0.34113523638345683,0.316140423940774
0.8344044247695575,1.0219406524842871
0.683556261949535,-0.5139301411464996
-0.8079575344931559,-0.9562566049337997
-0.5677178677797868,-0.22726820605826034
0.6237550012431063,-1.065854097791969
0.5488482317769224,-0.24388944041589272
0.10292533619784376,0.3739871177255592
1.652998844681778,2.0382131302864335
0.7243204431231214,-0.6442260513675847
-0.4534953905827328,-0.14046562890592268
0.5020832320549401,-0.26596805481369923
-1.1595227315181464,-0.1466188491516358
1.0136012821113125,-0.34642063643545823
-0.32002890907530557,-0.31176987165495906
-0.4952941956439736,-0.41035627616742404
-1.115033904349004,-0.6445552713559162
-1.4529420660569554,0.44207898116069433
1.550157230248923,-0.476193782379667
1.540638690482502,0.9615909438098218
0.31005703850626964,0.5020391685271542
1.6898314550822773,0.13410320558316538
-0.8315469591316779,0.561375109869773
-1.4370088581870766,2.5393841479619725
0.9420053090856229,-0.6827865132106054
-1.2754006069354475,-0.3091677777818657
1.2356315684019628,-0.6457564381608002
0.95752466740044,-0.8768676542262949
0.09506219465166976,-0.759353157259407
0.9211059065550025,0.5252678046415162
1.5104276729629913,-0.3889762006344502
1.166311767929113,-0.3317286962334721
-1.3600328409455835,-1.0556324724073907
0.7462544695413962,-0.5628505364610086
0.11078847774401777,-0.5125848264955396
1.3949636471007518,0.3529662832073299
-0.3040957012054266,-0.7058845410496339
0.859028473295734,1.9385767437148353
0.9008272783569747,-0.9027039298678808
-0.2395351706157874,-0.002718657425876397
-0.09323935290144467,-0.6460797355048558
-1.594064764333026,-0.9772878060944447
-0.7818850125242631,-0.4870124733573653
-1.5568183043774648,0.1316145375615438
-0.7529155436699378,-0.7724488753051507
1.1334107283017008,-0.3865211960697264
1.4522818104768098,-0.4792065317493369
0.06485117713215909,1.6457646750864825
0.4056562857255431,-0.7420673957221128
-0.41376583329680094,-0.3186371823378139
0.2790183218766354,-1.0606575945526684
1.5418802391476873,-0.7579183893407168
-0.46880782412001903,-0.7588124209185625
-1.040540984437882,0.359250214169862
-1.674558502792544,-0.07433512319772101
-0.08413466269008528,-0.4960127416971768
1.2379077409548027,-0.4381940507776698
1.3581310367002526,-1.1827858173844377
0.7806039826115247,0.09931516620615614
-0.7518809197822833,-0.9554739303016136
0.028639341064252474,-0.7441240412184781
0.12672168561389668,1.0898884745486348
0.4559390066655506,0.2662913050385766
-0.19401171955899052,-1.2173517206429425
-0.4286644172790254,1.2054763824121741
1.189901192567635,-0.7383685570060482
-1.2832637484816216,-0.24627129366966086
0.4385573253529554,0.6915880713443704
1.2261130286355417,-0.8417967327816542
-1.5688199414742567,-0.4284206308003382
-1.0409548339929435,-0.31721241451593774
0.16479584467958136,0.4102065854676142
-0.25339913071035736,0.013581258156353509
-0.2515368077125793,0.11714506734407329
0.5912678111707559,-0.5652652740105439
1.5530541771343556,-1.1177524844010607
-0.305337249870612,3.077152519832656
-0.4623931560165613,-0.2705505701401287
0.4666990950971571,-0.8741942356363085
-1.4483897209512757,1.042998596194586
-0.31630426307974946,1.7022850651592978
-0.03033422053205259,-0.18704609768204664
1.1601040246031862,0.02996173012576721
1.7281125389254928,-0.7520067541155472
1.4264162132854479,-0.41189603095119987
-0.9668757636368832,0.1590830987200345
-0.6444869602437489,-0.3056392356771768
-0.019367207322915157,-0.3677706073914227
-0.8656895474242755,-0.35333305548358684
1.0380184058599582,0.19814434268948616
-1.3780352965907714,2.0581702573058425
-1.5628191229258608,0.3891561896262144
1.2014889801093651,-0.629318409153645
0.7657053986293003,-0.17528651705429263
0.5993378774944608,-0.8971440399657554
0.3139886092793566,-0.13888873105420382
0.4464204668991294,-0.1714377235666859
-1.1533149881922196,-0.6431378118990356
-0.354585346922965,-0.7952174416325388
1.703902339954378,-1.039820884264101
-0.6388999912504146,-0.09601765869108399
1.10092353822935,-0.6339434088501771
-0.12303652086589353,0.8465880787778168
0.8468199114214111,0.08627557062205103
0.22273478238823194,-0.2375742298273662
0.3504073701247941,-0.26983290600137805
-0.11351798109947236,-0.10142793021364141
-0.6784226237588156,1.0919567036001872
0.7131465051364531,-0.7658428854894102
-0.20125408677257184,1.2316183299209695
-1.4252141458678156,1.1468307362582626
-0.22215348930319223,-0.17299064735392503
-1.739119033382183,1.2774589136643386
-1.0686827541820836,-1.0514875172335283
0.12051394228796984,0.151358067666633
1.3999298417614934,-1.5693647995817872
0.03753710649808096,-0.5562978871409047
1.5224293100597832,0.36719306989141376
1.540845615260033,1.1437606733805974
-1.3817599425863276,1.017243325011683
0.6202372800250812,2.7118893977143257
1.6521711455716543,-0.6560960680215566
-1.0016391262620736,-0.7204269646142993
-0.6024812304049771,-1.0369535573043605
-1.5402643221749932,-0.32118153125581783
-0.2970602587693762,2.1174932202994077
-1.4856361809068368,-0.4331689302526368
-0.8596887288758797,-0.43607632215880676
-1.7221512016246499,2.0218789382878604
1.7045231142869708,-0.34376486738613127
-1.7000102504288441,-1.1237967792116512
0.8486822344191892,0.25512648068407484
-0.8371339281250121,-0.34822971257228436
-1.0788220682810974,-0.37175604391920924
-0.5819956774294186,-0.24324547965239013
0.6680369036347179,-0.7753616113664299
1.2821896433464142,-1.015918847242167
0.9026896013547528,-0.43873080328051667
1.2058344004375139,-0.3898473876649544
